frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
712,0.5856937780352526,0.40089442108311857,0.4932940995591856,0.21118678654431802,-31.489758844594302,71.32182135369517,1,1
713,0.5912838540679851,0.4160875976764699,0.5036857258722275,0.10357791220321952,-130.6879259746306,30.826663205880436,1,1
714,0.6257503691858234,0.43922398657800815,0.5324871778819158,0.045938813357773375,-129.15185460728557,29.37791823158201,1,1
715,0.6542752808081455,0.45756825869715256,0.5559217697526491,0.03892988169923707,-132.61404913460444,26.671650172970523,1,1
716,0.6411557306290112,0.4498964617144388,0.545526096171725,0.03490366330891651,-132.48519983811047,27.779715410816543,1,1
717,0.6207324861561268,0.44756211217266706,0.534147299164397,0.03637881156491553,-132.19152934405363,28.141160386078884,1,1
718,0.6203578038972108,0.44158966872274596,0.5309737363099785,0.043625452936218306,-132.98804378554053,28.695501760913242,1,1
719,0.6285379372846,0.4483792511770596,0.5384585942308298,0.04568631267542333,-133.00640279962843,29.386324797254314,1,1
720,0.6218293217517296,0.4388150268547605,0.530322174303245,0.05123887884751891,-133.43436818138588,28.994470637581212,1,1
721,0.6027033615139816,0.4192087390923512,0.5109560503031664,0.06257322223171766,-136.53994153513207,30.790960497224194,1,1
722,0.5872867754269886,0.40840202774406614,0.49784440158552734,0.05250699719627767,-133.0287918364026,30.132287995998446,1,1
723,0.616537124431534,0.42052770318376237,0.5185324138076481,0.03233463445583084,-135.18423793078895,31.093807445018754,1,1
724,0.6053004836020001,0.4338861913697977,0.5195933374858989,0.040234894780394076,-135.10708749733175,31.386205195594915,1,1
725,0.5999188002790385,0.4367968834268993,0.518357841852969,0.030714832247818215,-136.12490235168153,30.653205469675676,1,1
726,0.5894965309109949,0.4303184859164282,0.5099075084137115,0.03691404647832687,-134.71474920047783,31.225120964220203,1,1
727,0.5808845021707489,0.4329127153204364,0.5068986087455927,0.0466625060679369,-135.77205656195514,32.11290405963521,1,1
728,0.587429034456852,0.4381240423377916,0.5127765383973218,0.019901966891095066,149.32497043869688,47.12226477036774,1,1
729,0.5886475479747671,0.43948542285238623,0.5140664854135767,0.019221807521780543,-138.3868087234527,30.18745163824235,1,1
730,0.5836253200178554,0.45445690160929664,0.519041110813576,0.018029848700694157,-141.38311268640325,33.66069425686286,1,1
731,0.582828885380008,0.4530343749317103,0.5179316301558592,0.018698480329553874,-138.2096113236138,32.84780551992308,1,1
732,0.5826597058889679,0.4590344489767245,0.5208470774328462,0.015904700826317886,-136.5761296345116,34.00016345097582,1,1
733,0.5644880282443574,0.441377276595541,0.5029326524199492,0.06647527389737524,-140.69410163861764,34.14911738186745,1,1
734,0.5618263470830273,0.44985031114946245,0.5058383291162448,0.04837090912131898,-138.30032418971987,33.22329816845495,1,1
735,0.5701860459054245,0.44923234118287064,0.5097091935441476,0.04078608754524137,-139.02102480460866,35.36018697098406,1,1
736,0.5843941920972734,0.463057418620799,0.5237258053590362,0.028159111089262757,-139.99384323906503,36.64793475959828,1,1
737,0.5830070712026666,0.4653777709341079,0.5241924210683873,0.025440271141923126,-139.77794274787453,36.44083081930637,1,1
738,0.5440580960502147,0.44135934463008614,0.49270872034015045,0.031234884125603126,-139.03744669338582,36.21598009369422,1,1
739,0.5052432192343244,0.42939274446678105,0.46731798185055273,0.025400944656770022,-137.50780380904206,35.501076653169484,1,1
740,0.501926124903163,0.42715179400807624,0.4645389594556196,0.02154297015231112,-139.98435462848747,34.14502199581586,1,1
741,0.49100322998764206,0.4155859183749409,0.4532945741812915,0.025368779974110918,-137.42181534323436,35.6251294294257,1,1
742,0.49123412285654644,0.41899115170667584,0.4551126372816111,0.02768423579705637,-139.9928003802086,34.95851805162685,1,1
743,0.48488576714317105,0.41816412950088877,0.45152494832202994,0.030024782478092826,-139.28722755301408,34.245482553545315,1,1
744,0.4971176116780592,0.4244516481454685,0.46078462991176383,0.02411267717605319,-140.54776947110165,37.26642082696252,1,1
745,0.490190552017637,0.41568978248460814,0.45294016725112257,0.011765188906013257,-143.0619339976205,36.675568097439104,1,1
746,0.49419850353243644,0.41149401781900224,0.4528462606757193,0.014680606208699369,-143.1542462796062,36.62569151410026,1,1
747,0.5107097754993635,0.42328042913136893,0.46699510231536623,0.019715425901872904,-140.3001553982753,37.58933749401251,1,1
748,0.5118379383080217,0.4176906224097808,0.46476428035890127,0.02653905735240621,-145.58297696938467,39.186692511265775,1,1
749,0.4930583707305206,0.4163197655433068,0.4546890681369137,0.0336446293126055,151.15441205361455,46.01790463679421,1,1
750,0.4818388112362991,0.4059510860810384,0.44389494865866874,0.011049238215825338,163.25181022272267,46.53513389197652,1,1
751,0.4839598705250411,0.4053378708856381,0.4446488707053396,0.013600924955012465,163.2834684796134,46.898711069074146,1,1
752,0.4752347636910477,0.40708576854311024,0.441160266117079,0.010913144257207215,175.6698163530064,53.83561846353312,1,1
753,0.5034811318413307,0.4208135196945265,0.4621473257679286,0.020069914068952064,-141.59531488512246,37.803272236770006,1,1
754,0.49620843479316135,0.4225552806941455,0.4593818577436534,0.011534257564530236,-139.23598551889899,36.67471906163204,1,1
755,0.5026487938343035,0.4241342958639261,0.4633915448491148,0.023709004606428823,-178.2305688800708,51.43874853912432,1,1
756,0.5222610532028282,0.38343609573091,0.4528485744668691,0.014774094534903364,-135.39583724073825,32.46317402728117,1,1
757,0.5150470903216777,0.34059825727158893,0.4278226737966333,0.034794849334552964,-134.53889102568615,34.62418847535587,1,1
758,0.5588185063181107,0.36611066782539853,0.46246458707175464,0.021105992937373905,173.61784797556177,48.21401702172206,1,1
759,0.5710335876477239,0.3519900429323465,0.4615118152900352,0.05998519151352436,-135.55221213483284,35.92919283223418,1,1
760,0.5997987977688208,0.3473349789881644,0.4735668883784926,0.031183875448681578,-130.7415579647178,29.088246354197448,1,1
761,0.6815918409187058,0.4113497574547401,0.546470799186723,0.07253185499127253,-128.6175531101186,24.43423940726961,1,1
762,0.706203716877087,0.4142635650503372,0.5602336409637121,0.13592290456001865,-124.8194894801693,21.587009266852125,1,1
763,0.8593334971738392,0.3983229293754935,0.6288282132746663,0.3066871812671807,-118.55396590187792,20.977591888689812,1,1
764,0.8514587723075216,0.38432230636682496,0.6178905393371733,0.35461174806726203,-117.97349599235264,20.67530641850945,1,1
765,0.8630792073542763,0.3810745562447879,0.6220768817995321,0.3015473055370292,118.14768941445526,31.386636606795413,1,1
766,0.8637038454921772,0.36769774852191367,0.6157007970070454,0.36618407945773207,-118.71196226897823,20.791693507048752,1,1
767,0.9415468422298442,0.3926301282449751,0.6670884852374097,0.3623092811688046,-119.51819435976216,16.440009186895107,1,1
768,0.9216622298195896,0.36352750453942784,0.6425948671795088,0.3608709108377977,-118.78246356837376,21.48227751694181,1,1
769,0.9554058600163934,0.37843700427770693,0.6669214321470501,0.2997116463610667,-121.83991285483332,17.296089721899865,1,1
770,0.9647214201598057,0.39603011926364157,0.6803757697117236,0.31090998022942046,-119.75175907473664,21.233361589264348,1,1
771,0.924530807179296,0.39263635589210727,0.6585835815357016,0.2843212114075981,115.67408485051152,28.96906517024152,1,1
772,0.915939874860619,0.38188391918217984,0.6489118970213994,0.31721789019041086,-118.34379145019948,16.517143445164166,1,1
773,0.8186544217763023,0.40833457221851327,0.6134944969974078,0.2724701055004929,117.78723751368769,30.129322052749576,1,1
774,0.7954138147238178,0.39229816331866674,0.5938559890212423,0.318813721518807,-126.46929220064905,28.78565969898745,1,1
775,0.763414391514594,0.3990817160447131,0.5812480537796536,0.2814639015128978,-127.15848951503713,24.66782557713148,1,1
776,0.7163235994829545,0.4039733524873306,0.5601484759851425,0.2622980654040383,-132.15933148050044,32.8658070815501,1,1
777,0.6868799877176988,0.391346380639796,0.5391131841787473,0.27844191924787964,-133.58011702878215,29.68586506729749,1,1
778,0.6405875512835338,0.3788769185311094,0.5097322349073217,0.29871681776312725,133.23370820911146,38.895445929734194,1,1
779,0.6731823635457268,0.4152475430351562,0.5442149532904414,0.2772289331405581,-138.00034387118365,33.703513923891464,1,1
780,0.6012221969244478,0.3743670784191567,0.4877946376718022,0.2877494443678429,-137.2161046668514,32.99178664656806,1,1
781,0.6055703216386001,0.3734740120022265,0.48952216682041333,0.2821793388282473,-138.1839017100908,34.53708070241718,1,1
782,0.5808609625551971,0.3822694961898333,0.4815652293725152,0.3030995611231456,132.7292739470673,40.716208294321454,1,1
783,0.5820636825232957,0.4228632709120119,0.5024634767176538,0.2927671042150772,-137.5536681275083,38.115333586644475,1,1
784,0.6195841206892423,0.4436174750491088,0.5316007978691756,0.2863157805328928,133.62993979075108,40.92847440220057,1,1
785,0.6050976324148656,0.4461297355325082,0.5256136839736869,0.2691428763388413,137.85052709604534,43.75069939419562,1,1
786,0.5885915025347117,0.43342551801297596,0.5110085102738439,0.24670039455517334,-147.15482922099585,41.23737765519614,1,1
787,0.5513094846803981,0.4179638339255099,0.48463665930295396,0.26768430599643206,-176.41455725551725,48.07232467824701,1,1
788,0.5748078686654554,0.441004719459875,0.5079062940626652,0.237691402135852,-138.30419689956798,36.537583730496145,1,1
789,0.5704006456099983,0.4337047409249892,0.5020526932674937,0.23222984795180646,-150.8784929285594,39.9750193878693,1,1
790,0.5671768382032699,0.43748076153876925,0.5023287998710195,0.2182990921938092,-140.9049828675397,35.30882186697668,1,1
791,0.5897645489714998,0.44836612938017206,0.519065339175836,0.22492266633263527,163.54627047088272,48.32924350289325,1,1
792,0.5992781121835796,0.4601956018334941,0.5297368570085369,0.21846324148372412,-137.94736213222592,34.87723850431603,1,1
793,0.5767228389622855,0.42870997057647237,0.502716404769379,0.20918871057485622,-146.5887936345913,41.45879393420307,1,1
794,0.5860584569123974,0.44615425742858217,0.5161063571704898,0.19968559024189994,-134.8590959075778,34.68606511414235,1,1
795,0.5907531929812707,0.4546173714308974,0.5226852822060841,0.19532775993270926,172.06815627264473,46.904191832764,1,1
796,0.5785081109637845,0.4544932323603884,0.5165006716620865,0.19415947221241134,-171.42231174423358,43.292187097560245,1,1
797,0.5696392973773549,0.45023303222753275,0.5099361648024439,0.1938816509273954,-136.16864239694286,36.76148750437864,1,1
798,0.574226039043528,0.45622665333915496,0.5152263461913414,0.1973976020096453,-140.83498899117689,35.042981231165726,1,1
799,0.58094658647694,0.46156558869449305,0.5212560875857165,0.20611493064250033,-154.90730802871974,44.94265927711871,1,1
800,0.578749002772854,0.45539397429167205,0.517071488532263,0.1913887240742593,-169.4414460542222,52.0115133654062,1,1
801,0.5765654595951393,0.45465600852420035,0.5156107340596698,0.19110704439223214,-135.5809921036339,35.046706078489954,1,1
802,0.5837821224599463,0.4591545558942011,0.5214683391770737,0.2019955027030865,-135.77149440982978,35.83003540645545,1,1
803,0.564133495521822,0.4496208142661662,0.5068771548939941,0.1949826360837255,-135.47372927852155,34.96611224495652,1,1
804,0.5654706471428651,0.4517462577567311,0.5086084524497981,0.20104725065138887,-137.71621422100864,34.17611090230155,1,1
805,0.559054800338869,0.446405723700101,0.502730262019485,0.16466398682789996,-137.37397046895478,34.88200764290411,1,1
806,0.5608236606335822,0.44161118148597467,0.5012174210597784,0.18622692760874882,-164.2551078581946,41.62717548748426,1,1
807,0.5463174458990502,0.4396421836473572,0.4929798147732037,0.18257283145833844,-143.50872333603286,43.272514552705886,1,1
808,0.5461255916293982,0.43921968128224914,0.4926726364558237,0.17719829400840384,-136.78161928279354,35.835780026797785,1,1
809,0.5568319133018965,0.4475924144292081,0.5022121638655523,0.17635600834534568,-162.83565292338034,51.48362954076342,1,1
810,0.5347141276182751,0.4399018488640064,0.48730798824114074,0.19426859011492864,-137.75607813684186,38.147706280981126,1,1
811,0.5399627345883339,0.4424300208238372,0.49119637770608554,0.17366651280645332,-136.75993726411917,36.22602073077992,1,1
812,0.5465784795667974,0.44680007936724553,0.49668927946702146,0.18375877762028758,-136.145914830757,35.31014289704329,1,1
813,0.5410422096930865,0.4425880560382144,0.49181513286565043,0.18408059918186448,-136.30498053464748,35.88957323734678,1,1
814,0.531374132588824,0.43781261860218007,0.4845933755955021,0.19458283826342962,-137.66040200452142,34.12888343376682,1,1
815,0.531357343430471,0.4317511239975619,0.48155423371401646,0.2033528406927421,-137.33450943900874,36.81764242059933,1,1
816,0.5456500029334266,0.4408481711633064,0.49324908704836645,0.1903977159318908,-138.16767823989906,36.90000225963141,1,1
817,0.49804944397381173,0.4046286036682908,0.4513390238210513,0.20172587750207185,-137.22668794032032,38.03667103815902,1,1
818,0.5067141599679853,0.4097752051995902,0.45824468258378775,0.17016185649489352,-137.33163619372723,37.806188910687446,1,1
819,0.5075655663124177,0.4048938112866943,0.456229688799556,0.17857008230642277,-175.9527401078316,45.59882156453249,1,1
820,0.4947378690285485,0.40779321334986673,0.4512655411892076,0.17414800737874458,-141.75228597095284,42.85253110728587,1,1
821,0.5088829907727715,0.41545596124718465,0.4621694760099781,0.18195942307812468,-136.67276511451448,36.23972466815694,1,1
822,0.5009252610926438,0.41412635253279806,0.4575258068127209,0.17880913104544818,-136.71901981121653,36.54488871331297,1,1
823,0.49275748634977484,0.41857193190278014,0.4556647091262775,0.1803140280603883,-139.30019705111638,34.46135710550457,1,1
824,0.48397439737091685,0.40932741018612506,0.44665090377852096,0.20443435734769613,-136.31751946368334,34.27643169607129,1,1
825,0.46929131455793127,0.40399235774876247,0.43664183615334684,0.1953675577354627,-137.24997681706478,34.310630471614246,1,1
826,0.46983038550000167,0.4037694642759641,0.4367999248879829,0.20337210153494542,-137.75591401648944,34.67839505444303,1,1
827,0.47477079687948803,0.4057855560828355,0.44027817648116174,0.20269946390354876,-146.12549121449246,43.58385126072143,1,1
828,0.45654043951547896,0.4014826173519709,0.4290115284337249,0.19975136584934122,-138.057866300833,35.68925756855352,1,1
829,0.46524299849629547,0.40266346496667693,0.4339532317314862,0.19884359130159338,-137.43445012176133,33.78170686713402,1,1
830,0.4606450408858444,0.39470968839410436,0.4276773646399744,0.20849651342925316,-137.80712476619644,32.75812930401761,1,1
831,0.4733297149721864,0.4117710265652576,0.442550370768722,0.21743617237680068,-135.6041286623405,34.60807764266359,1,1
832,0.48239294411002764,0.4111551026327291,0.4467740233713784,0.21881392627608307,-135.51115621025156,35.47203723298972,1,1
833,0.4816726995614796,0.4050054588864622,0.4433390792239709,0.21531755990028517,-30.776689991977495,71.86318726928498,1,1
834,0.4763953788753775,0.4088648608914963,0.4426301198834369,0.19625446628735235,-135.983721532455,36.35592657718607,1,1
835,0.47297941406447636,0.40171259187426706,0.4373460029693717,0.18811336632986556,-136.38513712200327,37.3200230385553,1,1
836,0.48099063802570163,0.4126440068089543,0.44681732241732797,0.1725853057063013,-136.20161380886447,34.627306677303736,1,1
837,0.4710427276923027,0.40844074716413287,0.43974173742821776,0.15692961625650353,-135.69575776000337,34.62483847851532,1,1
838,0.46975724751462333,0.4052009078764954,0.4374790776955594,0.1448302623257543,-135.3954982797042,34.38851035076661,1,1
839,0.4898503978634977,0.4119629905204227,0.45090669419196017,0.14918603350829293,-135.04459160827886,33.854548333932705,1,1
840,0.4833198587589317,0.42169752277318096,0.4525086907660563,0.12957699060259728,-135.58843834105136,34.27936144330808,1,1
841,0.4680779009432534,0.398003501702267,0.4330407013227602,0.1180626618831246,-133.4055769344848,34.33753020680555,1,1
842,0.48080835313432,0.406499931727317,0.4436541424308185,0.12611529759470952,-26.460901056162072,71.13838433343574,1,1
843,0.48051699332725817,0.40834230797434207,0.4444296506508001,0.11391809339067235,-134.77298883743512,36.770280185968296,1,1
844,0.4614162291095074,0.3967722442520235,0.42909423668076546,0.10237732843921048,-29.039075553548926,71.56931780822401,1,1
845,0.48703806566437213,0.42320413778582283,0.45512110172509745,0.12544742608973547,-137.37865445250844,37.063446747256634,1,1
846,0.5139577388741807,0.4407166973664307,0.4773372181203057,0.15595326406958218,-31.122672760975497,72.12101099782068,1,1
847,0.518864236986165,0.44935507332778607,0.48410965515697557,0.1796760239443219,-136.72026365777407,36.58570835128953,1,1
848,0.5305803160286491,0.45607627613907237,0.49332829608386075,0.16894173795281575,-139.03466366891152,36.35184364779557,1,1
849,0.5153072294740152,0.44310212808074095,0.47920467877737805,0.1767060543716907,-31.196795182262353,72.1694899235018,1,1
850,0.5208338557299493,0.4502316378823536,0.48553274680615144,0.18170339931518587,-31.01618024500201,72.15143537557273,1,1
851,0.5194356719479434,0.45128980027809784,0.4853627361130206,0.24511889771840784,-30.20783317540491,72.1146905431048,1,1
852,0.5268453603703366,0.4507580496257204,0.4888017049980285,0.21609984763109139,-30.379226403270874,72.16233431282913,1,1
853,0.5452016774109627,0.47278720840486316,0.508994442907913,0.21064046615883839,-138.04652878169543,33.82271751440098,1,1
854,0.5303436369123817,0.45999042538076645,0.4951670311465741,0.21889435758177084,-137.950725147919,33.75123376720851,1,1
855,0.5145033605898295,0.45285676457532353,0.4836800625825765,0.2364368205043842,-137.61658493896053,35.52171755174933,1,1
856,0.5184342645916076,0.4543436256526364,0.486388945122122,0.25828375206861875,-137.89606626349538,33.724910800105484,1,1
857,0.5104413638259296,0.45152019169752583,0.48098077776172776,0.22879140508678786,-138.15119125825302,33.61111501683949,1,1
858,0.5164178527390739,0.4526369401627762,0.4845273964509251,0.22429750654802255,-138.86088886208148,34.210625095804815,1,1
859,0.5148443004693876,0.44441502862464605,0.47962966454701683,0.23150326359683093,-138.80270952947023,34.285559307506986,1,1
860,0.5144450141088198,0.44367345376901585,0.4790592339389178,0.22439212224219693,-139.2061429928345,34.623234773431925,1,1
861,0.516776982574292,0.4469106892669178,0.4818438359206049,0.23596622360096353,-139.58318349769155,34.274246124601866,1,1
862,0.5208840164456173,0.4532296958013046,0.48705685612346095,0.2401841767163403,-139.30180207321393,34.67470208469387,1,1
863,0.5140627236302253,0.44704861356117165,0.4805556685956985,0.23411538000857415,-139.36825703729775,33.68768122380488,1,1
864,0.5166096674007526,0.45311032350582525,0.48485999545328895,0.2326667322996115,-139.18309845534915,34.441878889640385,1,1
865,0.5283752404079849,0.472558134083389,0.5004666872456869,0.2474154690266604,-140.94672450605475,37.08830929626517,1,1
866,0.5367046203165343,0.4788690134670984,0.5077868168918164,0.24805635672877613,-140.59270294799126,32.64155557251452,1,1
867,0.5204844770935676,0.46495930189847506,0.49272188949602136,0.24365460036033637,-137.44924154357747,34.42608987974958,1,1
868,0.522083327157236,0.4719698578284961,0.49702659249286607,0.25036909848892885,-138.46427796954663,32.837366614261015,1,1
869,0.5254815663963708,0.4768807107605631,0.5011811385784669,0.24901011588658922,-137.75655513724442,32.545234187881285,1,1
870,0.5315553968442847,0.48188485003165465,0.5067201234379697,0.2514283229440536,-138.23039231993226,33.95518823243775,1,1
871,0.5275361553245428,0.475776643429911,0.501656399377227,0.2573587358652815,-138.29633753382754,33.63680307471281,1,1
872,0.5256572659435235,0.4743797723775285,0.500018519160526,0.2550339237464002,-138.30835036639314,33.782653925466384,1,1
873,0.5194557777446155,0.4756869744144654,0.49757137607954044,0.24789285378819706,-138.57911078840547,34.28271813854127,1,1
874,0.5172269921014138,0.47402700938757014,0.49562700074449195,0.24432236440018065,-138.74429253222686,34.41926494919674,1,1
875,0.5203753235399923,0.469481416924908,0.4949283702324502,0.24739761858203213,-138.20210083330272,33.725505340201394,1,1
876,0.5133250292960974,0.46796013441904133,0.49064258185756937,0.23923347642134646,-138.26830864598824,33.79547304274296,1,1
877,0.5036408015928284,0.46026548025666125,0.48195314092474484,0.24606441597454573,-138.65649968910282,33.384087073441805,1,1
878,0.5021350224711731,0.45271115102189424,0.47742308674653366,0.24841218311164226,-139.29350064575917,34.523441155219295,1,1
879,0.5077908119390944,0.4586213946675738,0.4832061033033341,0.2628906920587476,-139.391902237008,33.17244413010743,1,1
880,0.5140112032070172,0.4657102818113639,0.48986074250919054,0.2550442231400615,-138.41777964133925,33.8782426390618,1,1
881,0.5068727649617255,0.4605116795141852,0.4836922222379554,0.2633900987851126,-139.2052799117614,32.88853036337587,1,1
882,0.5140359256815843,0.45730206147302516,0.48566899357730475,0.2739852745128276,-139.57591844679354,33.12611818780691,1,1
883,0.5098151062158987,0.4517398152514862,0.48077746073369243,0.27432441387186074,-138.94805354690425,32.706826347567386,1,1
884,0.5103679887393907,0.45908013456603364,0.4847240616527122,0.2800586347352943,-137.47323707593557,33.727954503101294,1,1
885,0.511263774336086,0.45844444719118116,0.4848541107636336,0.2874985487772517,-139.06134253965118,32.63122329410919,1,1
886,0.5223399052422516,0.46281422190469607,0.49257706357347386,0.2897869455839753,-139.01417119664166,32.76528909036681,1,1
887,0.5179769412268292,0.4630958222358581,0.4905363817313437,0.2916777665122229,-139.40779697183885,32.86569006189561,1,1
888,0.5292622010038273,0.46824477513340274,0.49875348806861497,0.2783215841833739,-139.32982870778503,32.808952245514746,1,1
889,0.5381348308487727,0.48629981605589495,0.5122173234523338,0.28522380195348496,-139.16878375836296,33.2950432769133,1,1
890,0.5415692120473024,0.4875635319525219,0.5145663719999121,0.2856154537911804,-139.3310674842806,33.28935098788125,1,1
891,0.5485223832158838,0.4854500499890768,0.5169862166024803,0.29870076634115184,-139.0010220561619,33.595095102536305,1,1
892,0.5124562530555598,0.46006022243694317,0.48625823774625143,0.29649804998458273,-138.46413864896226,33.38278785655804,1,1
893,0.46865758690477594,0.4197208405815445,0.4441892137431602,0.3137081125516599,-139.6370618957214,33.50424904993399,1,1
