frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
712,0.45879754331219247,0.3977302977741382,0.4282639205431653,0.011130639235270393,-128.41451028325227,26.00208813356853,1,1
713,0.4616523017203518,0.39249258965047795,0.4270724456854149,0.011868132963269672,-129.02056159729932,26.333579781315933,1,1
714,0.46476729809625555,0.3947070824160848,0.4297371902561702,0.011956759136916675,-129.03686585815657,26.54513057982811,1,1
715,0.4743883412697292,0.4008971739007728,0.43764275758525095,0.012291361198185573,-129.019952912596,26.472974555910117,1,1
716,0.46143976388132213,0.3931760622564958,0.427307913068909,0.010699050909490767,-128.28453900543522,25.939331245936852,1,1
717,0.46572102054364467,0.3958505279845816,0.43078577426411313,0.010678689988740152,-128.25250072998932,25.808008164925358,1,1
718,0.46192323927773604,0.3879260730526444,0.42492465616519026,0.011340812257279705,-128.30383082907252,25.72581122899106,1,1
719,0.46792848293213607,0.3926500151720896,0.43028924905211285,0.01142335694781799,-128.64098026586845,26.19754959223701,1,1
720,0.47967860796786904,0.3938136528646572,0.4367461304162631,0.011840037362288447,-129.7775208623318,26.884314335160425,1,1
721,0.4942364301911423,0.40806638319408073,0.4511514066926115,0.008979110210476352,-129.3527373520819,26.831668841929112,1,1
722,0.4923077114170256,0.4096398791232763,0.45097379527015097,0.009349270905939159,-129.3279666377094,26.836514576375006,1,1
723,0.48685892864860675,0.40687348868739565,0.4468662086680012,0.010163261952062805,-129.43201949713395,26.85615215106574,1,1
724,0.4922130946747218,0.4056682785804768,0.44894068662759934,0.011410966070652083,-129.41866676681911,26.965629982492345,1,1
725,0.48692503977468976,0.40622672234855506,0.4465758810616224,0.010584720431717378,-128.5893814717323,26.408204495702392,1,1
726,0.49597730556656916,0.41375323919581564,0.4548652723811924,0.010058691401398312,-128.72300257125926,26.391499124973944,1,1
727,0.4901398473643256,0.4091869892913278,0.4496634183278267,0.011377628905655999,-129.4041277894526,26.884950191486713,1,1
728,0.48715713321113957,0.40784184304678506,0.44749948812896234,0.012241406402116418,-128.88169387884514,26.341516912185106,1,1
729,0.47400542256654293,0.40721194754154055,0.4406086850540417,0.011229451168017782,-129.072252852803,26.548705155694904,1,1
730,0.4782838182004362,0.4067791677690841,0.44253149298476013,0.011828251189743696,-129.00615678269193,26.462937012001543,1,1
731,0.4741773827263651,0.4018020027127851,0.4379896927195751,0.012724938535297712,-129.30550471655388,26.662940547398243,1,1
732,0.4741194379066817,0.4031523454984179,0.4386358917025498,0.011674985900230936,-129.29471022958478,26.611545256775422,1,1
733,0.4715910638574397,0.3983132895046098,0.43495217668102476,0.01218089847699799,-129.09334396183382,26.45965708308801,1,1
734,0.46863191133927257,0.3956539790541711,0.4321429451967218,0.010978462327977084,-129.1719942788972,26.37464856068342,1,1
735,0.4546493183441994,0.39387391329832133,0.4242616158212604,0.010969045235325076,-129.2962004185236,26.701418185112278,1,1
736,0.45475496669704835,0.39158913316523086,0.4231720499311396,0.00901456783982892,-128.5090215327383,26.169268617428216,1,1
737,0.46036181334815474,0.39868145143896166,0.42952163239355823,0.01045276267816135,-129.43398173407857,26.824332923401194,1,1
