frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
712,0.4698041241127042,0.36801373137084115,0.4189089277417727,0.33152491434751574,-147.3047261960961,40.59620121510971,1,1
713,0.46514117362855356,0.36439768943674694,0.4147694315326502,0.3539976715780552,-147.20511641050297,40.32712923268577,1,1
714,0.4582049516926082,0.3566579945117626,0.4074314731021854,0.39097009244151115,-139.45198206319728,36.17114317369884,1,1
715,0.4314126820241528,0.3072286183726123,0.36932065019838256,0.441385065718206,-135.04350964289875,33.80911667509603,1,1
716,0.16698175435948906,0.11624141244396227,0.14161158340172567,0.5575199070955136,-133.22977876003552,30.028426809015055,0,1
717,0.13956229374777154,0.09604506095227425,0.1178036773500229,0.6343904045535438,-131.89364719960136,29.4111855930009,0,1
718,0.2643085236262938,0.13605109027219714,0.20017980694924548,0.6821279524188211,-129.77352750353515,28.891306650182564,0,1
719,0.3218893886856184,0.16804570258979418,0.24496754563770629,0.7122248671584389,-127.02816777603005,28.089009304562392,0,1
720,0.40956378880971844,0.26956683284625427,0.33956531082798636,0.7162136690691162,-122.92117881411014,22.545033668864743,1,1
721,0.4534349298538074,0.3185908972890396,0.38601291357142353,0.7598135654175241,-122.08599866934661,23.2845398956322,2,1
722,0.4634462155261709,0.3621464305750404,0.41279632305060565,0.709080599354102,-122.0516198705841,24.234677439723015,1,1
723,0.47055890493603814,0.36778279101660216,0.41917084797632015,0.4175959399499162,-123.60621028441469,28.655428602987193,1,1
724,0.45265490106852335,0.37310717791206593,0.41288103949029464,0.028464157994728758,-123.94257457495459,28.217090620728577,1,1
725,0.4596580328160133,0.372471141396474,0.41606458710624367,0.03159731943161728,-124.72447253748965,28.95390907667012,1,1
726,0.4771942155610691,0.3809117004427911,0.4290529580019301,0.25862197486244537,-123.61617143391763,27.838380283307277,1,1
727,0.5172372637206071,0.3970352826347355,0.45713627317767125,0.38718065076879915,-124.69198619486035,28.701831394688703,1,1
728,0.5124819479440279,0.39552769273233673,0.45400482033818235,0.3486435918807337,-125.46382745225841,29.382686289957025,1,1
729,0.5111752306808797,0.3981206660276797,0.4546479483542797,0.2467876151878539,-125.31289150035066,29.027256035075645,1,1
730,0.5055877026163488,0.4030091692784703,0.45429843594740954,0.1918344108001624,-124.86301329385735,29.38935647666269,1,1
731,0.5054024313214178,0.406288870021013,0.4558456506712154,0.16069304157429784,-124.27749802934795,29.203516495382353,1,1
732,0.506441514976866,0.40514649901669425,0.4557940069967801,0.03255596389245808,-123.88092841198014,29.5901961534312,1,1
733,0.511357397197696,0.40418728561064915,0.45777234140417256,0.03214894984360847,-124.18728181607379,29.742321548656978,1,1
734,0.49929233653146193,0.3960489948668813,0.4476706656991716,0.02983739958698511,-123.57356387757088,29.215529140744277,1,1
735,0.5032000142090227,0.40695699425839293,0.4550785042337078,0.09126813862412135,-124.42409915763525,29.545545991922513,1,1
736,0.515899106076496,0.413758527331816,0.464828816704156,0.25513787927261816,-124.46351994553804,29.4986553261738,1,1
737,0.526292426735077,0.4203743958650417,0.47333341130005935,0.34524274222984275,-126.08000481546733,30.084608055272756,1,1
738,0.5224282427044714,0.4160592980585505,0.469243770381511,0.4724823683841914,-124.31625925211829,28.511100365664973,1,1
739,0.5276515369476341,0.4135575637215981,0.4706045503346161,0.4942633273213877,-123.72052961239369,27.815016826047774,1,1
740,0.5179441869393957,0.4113849107285168,0.46466454883395625,0.4067754467432445,-123.24282603063139,27.25171107045267,1,1
741,0.5239275382799176,0.4230365796339369,0.47348205895692724,0.2474476570422556,-123.33112778265583,27.50304988182303,1,1
742,0.5245766144768574,0.42681477753737573,0.4756956960071166,0.030061747950959315,-123.07141519351232,28.036557373477706,1,1
743,0.5229545850980426,0.4255986289763066,0.4742766070371746,0.024110336248230203,-124.08511002674037,28.522152432208742,1,1
744,0.49034831577546906,0.4065078674022,0.44842809158883457,0.016803675909832762,-125.55295283016393,29.299112458985768,1,1
745,0.5016085244103358,0.411661524001579,0.45663502420595736,0.04125607923752177,-126.06971910310516,29.4087965285169,1,1
746,0.49838428939193474,0.40570630435726857,0.45204529687460165,0.07065510613651334,-125.68748162122523,29.167192925532877,1,1
747,0.5007183144151759,0.40689942700074055,0.4538088707079582,0.0934444287776805,-126.12214915395482,29.47463702088824,1,1
748,0.5019856002126626,0.40466135470223835,0.4533234774574505,0.09641344410764603,-126.53675719079666,29.617031036059352,1,1
749,0.4952761738338632,0.4003232245319356,0.4477996991828994,0.11334842600877175,-126.32901496770671,29.66124940650229,1,1
750,0.3618288262326617,0.27630654682819905,0.3190676865304304,0.28757354944986246,-124.81989582974566,28.802631893235443,1,1
751,0.14386769140416036,0.09771016165002197,0.12078892652709117,0.4741933866849203,-125.54197885576059,30.614685276156365,0,1
752,0.11268955820407896,0.07116962716875916,0.09192959268641906,0.33390811483095845,-127.6145080189714,32.08466724034407,0,1
753,0.1092311743407571,0.06389073140543446,0.08656095287309579,0.19263132664740115,-125.75291115045881,31.774210217356085,0,1
754,0.11733848357772593,0.07015823603207191,0.09374835980489893,0.22101407444139085,-129.02312414842837,31.223052199367693,0,1
755,0.1808185835841094,0.10882610659933832,0.14482234509172387,0.4358255599999605,-127.67227589785976,30.93110071427655,0,1
756,0.20543630534612392,0.12865765735271492,0.16704698134941942,0.48550799880300627,-127.49042265004472,30.442685970449105,0,1
757,0.3535536849192645,0.24198518202489572,0.29776943347208007,0.480199353958785,-125.21636467695956,28.855830926651837,1,1
758,0.45402748140355903,0.32293784621558413,0.3884826638095716,0.4128261268760381,-124.14091090463158,28.967705447080387,1,1
759,0.46992401287418994,0.34231478282403927,0.4061193978491146,0.435453517132399,-125.11579748344673,30.08577378566495,1,1
760,0.4819871717959145,0.36441970572063387,0.42320343875827415,0.4412372318657421,-124.96382810645048,30.181155097820866,1,1
761,0.48171296127466134,0.37814751312585687,0.42993023720025914,0.3792068866380237,-124.74156271611791,29.771381762067538,1,1
762,0.48829049977708155,0.38692869344487407,0.4376095966109778,0.06350193193169411,-124.80678324862961,31.190466020583166,1,1
763,0.49152679719282377,0.39387250126840356,0.44269964923061367,0.01821211717912162,-125.61881704389339,31.787244452046615,1,1
764,0.4962810336665845,0.3945262496382063,0.44540364165239543,0.16205020387509217,-127.14350118761858,32.06009759893305,1,1
765,0.4997056687703242,0.3993886269217574,0.4495471478460408,0.19397819233732697,-126.56449391695554,32.10579650962232,1,1
766,0.48532279552693297,0.39168219357982204,0.43850249455337753,0.21440383194210505,-125.81931714832423,31.63193579802682,1,1
767,0.49675977857218206,0.40314239754936687,0.44995108806077444,0.1941516191064664,-125.31267935356544,31.34125333775536,1,1
768,0.5161272182568842,0.4140191698355057,0.46507319404619496,0.17149643166899986,-125.21669396373066,31.38983649054545,1,1
769,0.521596370677076,0.42398289836888653,0.4727896345229813,0.1758428507182717,-124.81199154416981,31.081273975836908,1,1
770,0.5142091193296625,0.4183444447632697,0.4662767820464661,0.06375450478044023,-123.68948855261209,30.360296302269454,1,1
771,0.5189821216470868,0.4177199731508848,0.4683510473989858,0.01658569674017319,-122.34864801051535,29.65390964439993,1,1
772,0.509559060322767,0.4107689896035271,0.460164024963147,0.018301909147685303,-122.19471687837081,29.612553400918138,1,1
773,0.506425354156182,0.42500595644590117,0.46571565530104153,0.07129932498378705,-121.85812595989898,29.395397282036402,1,1
774,0.5541202064212843,0.4505544428575999,0.5023373246394421,0.2745760399403473,-122.33180950942385,29.554796964572798,1,1
775,0.5575050525453151,0.45712242136326686,0.507313736954291,0.35410286765204735,-122.91055355333587,29.55137401912603,1,1
776,0.5590911708316231,0.4584529476304657,0.5087720592310444,0.3139222390081082,-123.08227628549145,30.238835848032192,1,1
777,0.5229318610246333,0.43216596068001417,0.47754891085232376,0.023940445958384758,-122.4404180534445,29.975895274781255,1,1
778,0.5327046984796152,0.435671578551893,0.4841881385157541,0.015566941727341584,-122.14603083854801,29.55524278067235,1,1
779,0.5504617034472827,0.4540250331835869,0.5022433683154348,0.018477476444076896,-121.96977616773991,29.211865915832316,1,1
780,0.5498201637291874,0.43963131417963164,0.4947257389544095,0.023106678964169947,-119.92867998207943,27.41897056798993,1,1
781,0.5706571430722952,0.4592659265312427,0.514961534801769,0.04831790093863955,-117.96372200810922,26.272648671965957,1,1
782,0.5624241614710772,0.45451315161533,0.5084686565432036,0.7073861675712839,-116.10233611125265,24.559351897555203,1,1
783,0.562648056239304,0.4517503983447024,0.5071992272920032,0.9700846125287517,-115.34173710107947,23.561136198145526,2,1
784,0.5480611157748813,0.4436504940828982,0.4958558049288897,1.1388862746339667,-114.46545538152769,23.78233863530494,2,1
785,0.5258515964565778,0.4324185793133722,0.47913508788497494,1.3602602908615395,-114.26580808506598,24.050646780595947,2,1
786,0.5205931958080607,0.42607828208023374,0.47333573894414727,1.3851437584213588,-114.48242794273597,23.986136903641864,2,1
787,0.5360734179153458,0.4455302457061837,0.49080183181076475,1.4625214741966894,-113.84961559667381,23.181633310638908,2,1
788,0.5430430357748501,0.4419082688062288,0.49247565229053947,1.4532193016774686,-114.21919821878343,23.696796705517173,2,1
789,0.5422018756524581,0.44807960947786396,0.49514074256516105,1.4435071419755043,-113.9318154409629,23.53942322051485,2,1
790,0.5514939117301226,0.4556955341001792,0.503594722915151,1.5362554525093506,-114.03309653660696,23.50212455197928,2,1
791,0.5693810413268628,0.45939867455125305,0.514389857939058,1.4754153467886206,-114.04147803393096,23.097983647456445,2,1
792,0.5608744779861671,0.45844189433699006,0.5096581861615785,1.4094862149397342,-113.5351608792276,22.442422790331783,2,1
793,0.5547082380555357,0.4519157495745749,0.5033119938150553,1.062067193831366,-115.89144431956028,22.311798564188827,2,1
794,0.5491896661347253,0.45524768336749655,0.5022186747511109,0.8681314920539712,-118.46915431031367,23.974714420596257,2,1
795,0.5278511253323537,0.43757304246386625,0.48271208389810993,0.7000333092411158,-121.21184243975772,26.020165274826322,1,1
796,0.5698116705437862,0.45571182211985256,0.5127617463318194,0.6117428752060855,-121.34789643755197,25.920154693979217,1,1
797,0.5525008142553764,0.4355697468266672,0.49403528054102186,0.5639008513808706,-121.34933196978542,26.023520054752662,1,1
798,0.44472209242514865,0.35483204344218316,0.3997770679336659,0.25499099976059536,-121.36538018984155,26.701625507192684,1,1
799,0.35883622655057207,0.29101572421432703,0.32492597538244955,0.03799744259896749,-122.0911993240789,27.510003775835933,1,1
800,0.4054123649564472,0.29629511761430327,0.3508537412853753,0.01907439745038832,-122.54727157251534,28.071949900615397,1,1
801,0.42414445152646313,0.3050361532572615,0.3645903023918623,0.032568875474207934,-123.19551830946375,28.618559783652383,1,1
802,0.44161109132842735,0.3301153654164864,0.3858632283724569,0.022679556896482798,-123.39592526560492,28.84658864095618,1,1
803,0.4700157104711881,0.35686059640347606,0.4134381534373321,0.019283771579505553,-123.7752368201373,29.07697488680569,1,1
804,0.4832012402415645,0.36772202887823563,0.42546163455990005,0.01800238238016652,-124.10803003512801,29.422964945247543,1,1
805,0.4836880557773965,0.36954545894289725,0.42661675736014687,0.022525627381347835,-123.02238175910134,28.123916699041075,1,1
806,0.46297561362854966,0.3734913625947313,0.4182334881116405,0.19304089244945521,-123.11732026037669,26.7857483033385,1,1
807,0.48985233227836916,0.36970849216656504,0.4297804122224671,0.39474045028403926,-123.5645369435932,27.105523398302957,1,1
808,0.47316838242284465,0.3460940981957491,0.4096312403092969,0.3714227237845207,-127.70517610680095,28.821671589865918,1,1
809,0.4751544870558014,0.34748462790586593,0.41131955748083365,0.2902712968337214,-129.4823949411869,29.03744089040882,1,1
810,0.47230455092101775,0.35510264590086915,0.41370359841094345,0.25837857487588006,-135.4105581247545,33.505425690190314,1,1
811,0.4710056358881785,0.3491632039527515,0.410084419920465,0.279790742866543,-136.1359246091466,33.57890558830206,1,1
812,0.46994289298293473,0.3503007734943262,0.4101218332386305,0.2892352376323739,-137.0272262163455,34.13526899861832,1,1
813,0.47715589547772347,0.3650303304362232,0.4210931129569733,0.301666406591302,-136.31016680928153,32.27936352919216,1,1
814,0.46407914829214897,0.35800996228081033,0.41104455528647965,0.30557412324814687,-135.79700021273365,31.588483006582052,1,1
815,0.4623513021084599,0.35502730778954333,0.40868930494900163,0.3050900604143556,-135.9266411636884,31.744476919084587,1,1
816,0.4552489525185897,0.3570479311439163,0.406148441831253,0.3080311341616386,-135.08467952409072,33.58143366170544,1,1
817,0.476843853547679,0.37661075658787824,0.4267273050677786,0.3641296584564463,-129.9979802278293,31.004185436821547,1,1
818,0.4966797050205795,0.4007044493839148,0.44869207720224713,0.3449283239989934,-125.85227210786294,28.544996848092595,1,1
819,0.5000422564366933,0.3920940433142034,0.44606814987544835,0.089239302272314,-123.45767879810613,27.978778686448447,1,1
820,0.5034110476596583,0.39214694675632306,0.44777899720799064,0.01911185318824188,-123.00875278685903,28.286020830501027,1,1
821,0.4977197094605719,0.4014691169605181,0.44959441321054505,0.018318287901049158,-122.97150240317448,29.417505001411907,1,1
822,0.49378168378483445,0.4057026894200874,0.4497421866024609,0.14176111822273604,-121.72092825668364,28.63875110280731,1,1
823,0.5138373367080578,0.42217666224885414,0.4680069994784559,0.3072101113623847,-121.35580864445546,28.638247540586033,1,1
824,0.5220738671832018,0.427597906749067,0.47483588696613444,0.3751212641504714,-121.90368591617077,28.181105053813145,1,1
825,0.5278470907838967,0.42425824312668947,0.4760526669552931,0.41845352334748337,-122.3057341976355,28.264391780701988,1,1
826,0.5289737048263233,0.4250285746539057,0.4770011397401145,0.401770364018596,-123.75906019034774,29.527576663559877,1,1
827,0.5151699384492453,0.4152970695905784,0.4652335040199118,0.2630412248304888,-125.15867649094888,30.656701942910058,1,1
828,0.5001070226426161,0.3974735553248821,0.44879028898374906,0.011767193044957141,-124.62971435155696,30.505102337422116,1,1
829,0.505817370069275,0.4055843860550835,0.45570087806217924,0.015912347084381776,-124.22255817875745,30.222347820036333,1,1
830,0.5066203518795384,0.40779826604222014,0.45720930896087925,0.021927977898704938,-121.98507235146984,29.04140814662492,1,1
831,0.4197040687791664,0.3163452673043691,0.36802466804176776,0.03406342623516635,-119.62730474544287,27.501535357403217,1,1
832,0.19976332679643743,0.10142306403132098,0.15059319541387922,0.38375316692367045,-117.63039293964447,28.935062871356475,0,1
833,0.17952193805619274,0.09441755997442514,0.13696974901530895,0.5257663755799339,-117.46153328829575,28.82922350284324,0,1
834,0.22719521375892726,0.13578917713457825,0.18149219544675277,0.7834825790152082,-118.04469447490378,28.029770869342816,2,1
835,0.2817158589241746,0.18635908572148316,0.2340374723228289,0.7701697683981057,-117.40384707252659,27.767710424405895,2,1
836,0.39777269238461743,0.29958013794657595,0.34867641516559666,0.5826054017351532,-119.47427741595497,28.073261551124638,1,1
837,0.40584414920589096,0.31679015489897067,0.3613171520524308,0.4049083565065618,-122.11832412722516,28.774812825220977,1,1
838,0.4291033006217413,0.3603577948001877,0.3947305477109645,0.2149580066637241,-125.3105481664409,29.54237076359021,1,1
839,0.4759660650457413,0.3722035031828593,0.4240847841143003,0.01919882984469312,-125.18978455808741,29.42071274938514,1,1
840,0.47963766468387115,0.3616625432459833,0.4206501039649272,0.013461437038089753,-124.72947036244769,30.61273989873923,1,1
841,0.48285704151864306,0.3700670363505178,0.42646203893458046,0.014605296248132345,-126.64452102644708,31.694461119858893,1,1
842,0.4817474608529248,0.38033194219083755,0.4310397015218812,0.11177176028120095,-128.9179073105493,32.13873435889781,1,1
843,0.49937507412136456,0.3990550770858977,0.44921507560363116,0.3200182422071374,-127.47576318935423,31.091882001310154,1,1
844,0.5000419795197051,0.39462803821468145,0.44733500886719324,0.4771053290948448,-124.11893639042421,28.867906998300995,1,1
845,0.49692064203078723,0.40342563791872016,0.4501731399747537,0.5577541780146056,-121.93543359167977,27.905069827963867,1,1
846,0.5017539077468924,0.40158565004628477,0.4516697788965886,0.552114423380863,-122.1791177929248,28.018575592032988,1,1
847,0.5086452853233616,0.40445202737247515,0.4565486563479184,0.49854858364526466,-122.88846902195337,28.189522905748074,1,1
848,0.528362235930968,0.4214426350968216,0.47490243551389477,0.47662058920990436,-122.70861329243235,28.031656595285718,1,1
849,0.5145377973720557,0.4050911772580351,0.45981448731504543,0.4063028427580457,-122.18177446778151,28.041617204373235,1,1
850,0.5089451906235603,0.4027702663781552,0.4558577285008577,0.38147948116564345,-120.01363104286929,27.057899343750588,1,1
851,0.5383684401688152,0.4257837136595862,0.48207607691420074,0.38065967555834046,-119.20330208035134,26.601628716114625,1,1
852,0.5276335081369941,0.4223956621202109,0.4750145851286025,0.08914337049931605,-118.92240519812279,26.711685406504863,1,1
853,0.5168394847924823,0.4084589648283345,0.4626492248104084,0.025301616779756116,-119.46247634017391,27.214428949274534,1,1
854,0.5136743862208062,0.40600592651414075,0.45984015636747344,0.019655863292914667,-121.02779771179519,28.05343987767999,1,1
855,0.4914400148066916,0.38616029455389733,0.43880015468029443,0.01930627543289734,-122.50617515105391,28.560215396751744,1,1
856,0.4654899402790874,0.3692477672975079,0.4173688537882977,0.1621208036361677,-126.42783237507587,29.877607716189736,1,1
857,0.4789620053572162,0.37820466686385046,0.42858333611053334,0.22977074444720572,-128.0958077130267,30.91597456485672,1,1
858,0.49929901075528565,0.379554179422145,0.4394265950887153,0.37298549104742523,-127.29895453618889,28.873681139886976,1,1
859,0.4969973928333232,0.38082911847785933,0.43891325565559125,0.5342366675918423,-126.98974901444068,26.529100267512607,1,1
860,0.4975999498309233,0.3814745432687006,0.43953724654981197,0.5219565388804863,-127.52556201222914,26.218049223814912,1,1
861,0.4941380006787719,0.38440214291755187,0.4392700717981619,0.4861106306869223,-127.73107765501588,27.970725288910245,1,1
862,0.5082673728862804,0.38733734560563804,0.44780235924595924,0.43872676858961124,-128.64607779133547,30.28648161660197,1,1
863,0.5016242867211781,0.39048984482918475,0.44605706577518145,0.3164290018044407,-126.37833375859661,30.016333187344536,1,1
864,0.501823526176705,0.4078703914970226,0.45484695883686377,0.024538385337233782,-124.94397721381038,30.02709438896493,1,1
865,0.5183855086493917,0.41036572992908177,0.46437561928923676,0.01446306128572865,-124.98641753254125,30.932559617523218,1,1
866,0.5106448604646697,0.4088396818801883,0.45974227117242905,0.013114696509761553,-125.33979126986121,31.30377375605235,1,1
867,0.5063775130460489,0.40640661778426285,0.45639206541515587,0.01684838895290938,-124.9580540616302,31.78936497302383,1,1
868,0.5185372411680211,0.4181770701159919,0.46835715564200653,0.08161619369324559,-122.88178150275156,30.548791956278347,1,1
869,0.5191034733773283,0.4239111388896154,0.47150730613347186,0.15079173473657934,-120.89131811653083,31.034834094570545,1,1
870,0.5150958872811876,0.42495226476843095,0.4700240760248093,0.269203407150099,-120.01476130638653,28.219076371574058,1,1
871,0.5239741987868057,0.4341939036887015,0.4790840512377536,0.3355813993818077,-118.18444352539902,28.64191572289505,1,1
872,0.52358338983066,0.4304782329126214,0.4770308113716407,0.2726127470255377,-119.47992424385043,28.885920540405237,1,1
873,0.5241151261367123,0.4327518623567047,0.4784334942467085,0.30590783305096025,-122.0873517031768,29.707690196027443,1,1
874,0.5132885116891327,0.41944628785546256,0.46636739977229763,0.34306211572900713,-123.44392386053191,29.76106640056016,1,1
875,0.5244882863644722,0.4198589541394138,0.472173620251943,0.30158927061552315,-124.7165472574494,30.270151722986604,1,1
876,0.5298239533139161,0.4220131412738733,0.4759185472938947,0.23672654864394854,-125.64431626157337,30.260243309759545,1,1
877,0.5181683971363448,0.4020635209593218,0.4601159590478333,0.1995635929660547,-127.25018745590484,31.302337862952598,1,1
878,0.5022766373402721,0.39207992268540864,0.4471782800128403,0.13526098950063958,-128.6507685336755,32.57643439402684,1,1
879,0.5028773994141149,0.38881953165514715,0.44584846553463103,0.08868401438554431,-128.5213784294486,32.750666227506805,1,1
880,0.49033424451029733,0.3819642441634192,0.43614924433685826,0.05821315183135019,-129.44721834589964,33.34053106637731,1,1
881,0.4878904770972297,0.37834786149289523,0.43311916929506245,0.051211296634148265,-129.22443651316962,33.08001928005612,1,1
882,0.48453592992140654,0.3760283926914897,0.43028216130644814,0.05999928990723753,-129.87140326990573,32.77070268151647,1,1
883,0.4754846206505725,0.37268515271068525,0.4240848866806289,0.03560615165596002,-130.47001409288825,32.671077300302294,1,1
884,0.4737722412383933,0.3703103999743762,0.4220413206063848,0.01679503728724673,-130.34085118282806,32.46872497542913,1,1
885,0.4683118912083895,0.3752573436069715,0.4217846174076805,0.015550561822039696,-130.15817654926866,32.07027339011923,1,1
886,0.4570024017233992,0.3668893091787093,0.4119458554510542,0.02112442122569391,-131.9488189740591,33.268668553324424,1,1
887,0.45117588205471537,0.3666541607004906,0.408915021377603,0.023088808938684167,-132.74622734918177,33.889996186250535,1,1
888,0.4526547652335946,0.3594331526389872,0.40604395893629086,0.02795433833773896,-133.20880981779254,34.56579455230801,1,1
889,0.4523252201410228,0.350721365056571,0.4015232925987969,0.08174510536301707,-134.90882855612014,35.61002585928977,1,1
890,0.4479655460348564,0.3518216116979296,0.399893578866393,0.10418251038395653,-134.9996059523595,35.51046269926542,1,1
891,0.44468419922791524,0.34967008520212506,0.39717714221502015,0.11316867908566212,-134.16610850868605,34.315752519351136,1,1
892,0.4461736778908055,0.35109258489975576,0.3986331313952806,0.14798838264605157,-134.8584454011087,34.24667667775378,1,1
893,0.4429921137749577,0.35410172857474387,0.3985469211748508,0.17880048375160043,-136.86549475481425,34.15498360923295,1,1
894,0.4529804276904897,0.35894168266992693,0.4059610551802083,0.17538588173000252,-134.73443134962662,34.53397000549788,1,1
895,0.45580334525359184,0.36135003599115384,0.40857669062237284,0.19409229973070555,-134.27977213892444,33.76518013017059,1,1
896,0.4551862613211264,0.358256614744763,0.4067214380329447,0.19716478646118593,-134.89279727540924,33.71041258251821,1,1
897,0.44910869106575646,0.35020490639650576,0.39965679873113114,0.21465518221712665,-134.87401950381854,37.94546476913499,1,1
898,0.4574582545070589,0.35955620055055026,0.4085072275288046,0.234976179295249,-142.66034798954374,38.83276010578073,1,1
899,0.4508909768928033,0.36175217443462143,0.40632157566371235,0.24098519833205728,-133.58813739158896,33.01351705756412,1,1
900,0.4439769521944853,0.34824377667829215,0.3961103644363887,0.23749720129048316,-134.9494956752412,33.874174039589086,1,1
901,0.4462686444449151,0.354217858840403,0.40024325164265906,0.256244379228861,-156.09961265727725,43.719327897027014,1,1
902,0.43811110519039254,0.354710113956898,0.39641060957364527,0.27050236513103937,-143.5814984469152,33.55695954779864,1,1
903,0.4355141746647991,0.3551315242825156,0.39532284947365737,0.2717956095194584,-151.79225544378625,41.95777298376812,1,1
